receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-02-12T00:00:00Z,2015-09-29T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_124077_20160212_1.csv,,,,2958,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2017-09-29T06:56:34Z,2017-09-29T06:57:18Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2016-02-12T00:00:00Z,,,,,,,,,,,,,2959,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2017-09-29T06:57:18Z,2017-09-29T06:57:18Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-24T00:00:00Z,2016-01-28T00:00:00Z,2016-08-24T00:00:00Z,,,,,,,,VR2W_127022_20160824_1.csv,,,"synchronisatietag 65045, has_weight:, is_moored:, deploy_number:1",1514,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2016-01-22T10:59:28Z,2017-09-29T07:13:31Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-07-13T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_127031_20151006_1.csv,,,,3014,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-09-29T10:08:48Z,2017-09-29T10:10:37Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,,2015-10-05T00:00:00Z,2015-07-13T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127022_20151005_1.csv,,,"synchronisatietag 65045, has_weight:, is_moored:, deploy_number:1",2960,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-09-29T07:14:01Z,2017-09-29T07:15:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-05T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127022_20160128_1.csv,,,,2961,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-09-29T07:15:11Z,2017-09-29T07:22:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124068,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,2015-12-24T00:00:00Z,,,,,,,,,,,Bij controle eind 2015 was de receiver verdwenen,2955,1143,11,,RO Maas aan een trapje; thv sociéte Mantegro,50.702052,5.67876,,,ak-13,,,2017-09-29T06:51:29Z,2017-10-25T12:06:41Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127022_20150713_1.csv,,,,2962,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-09-29T07:22:09Z,2017-09-29T07:30:41Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127738,Active,Zeeschelde,zeeschelde,1,2018-07-12T00:00:00Z,2018-01-31T00:00:00Z,2017-10-17T00:00:00Z,2018-01-31T00:00:00Z,,,,,,,,VR2W_127738_20180131_1.csv,,,,3065,1253,BURCHT,8,"Burcht, RO aan bord 'zinker olieleiding' ; petroleumkaai/benzineweg, jaagpad nemen aan Q8",51.19068,4.33602,51.1907,4.336,s-9a,51.19068,4.33602,2017-10-19T08:55:27Z,2018-02-05T18:41:21Z,,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_127022_20171027_1.csv,,,,2715,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-07-04T11:49:15Z,2017-11-08T13:43:19Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127023_20150713_1.csv,,,"synchronisatietag 65040, has_weight:, is_moored:, deploy_number:1",2965,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:36:27Z,2017-09-29T07:37:00Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2016-07-13T00:00:00Z,2016-01-08T00:00:00Z,2015-10-05T00:00:00Z,2016-01-08T00:00:00Z,,,,,,,,VR2W_127023_20160108_1.csv,,,"synchronisatietag 65040, has_weight:, is_moored:, deploy_number:1",1509,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2016-01-22T10:59:28Z,2017-09-29T07:38:08Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124062,Active,Maas,maas,1,2016-10-15T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_124062_20141112_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1584,1227,6,"",Maas LO; aan een trapje aan het Aaquarium,50.62285,5.580676,,,ak-4,,,2016-01-22T10:59:28Z,2017-09-29T06:29:25Z,,,,source excel inbo,,,,,,,,,,13,,acoustic_telemetry,,
VR2W-124062,Active,Maas,maas,1,2016-10-15T00:00:00Z,2015-09-29T00:00:00Z,2014-11-12T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_124062_20150929_1.csv,,,,2946,1227,6,"",Maas LO; aan een trapje aan het Aaquarium,50.62285,5.580676,,,ak-4,,,2017-09-29T06:29:25Z,2017-09-29T06:30:03Z,,,,source excel inbo,,,,,,,,,,13,,acoustic_telemetry,,
VR2W-124062,Active,Maas,maas,1,2016-10-15T00:00:00Z,,2015-09-29T00:00:00Z,,,,,,,,,,,,,2947,1227,6,"",Maas LO; aan een trapje aan het Aaquarium,50.62285,5.580676,,,ak-4,,,2017-09-29T06:30:03Z,2017-09-29T06:30:03Z,,,,source excel inbo,,,,,,,,,,13,,acoustic_telemetry,,
VR2W-124063,Active,Maas,maas,1,2016-09-29T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_124063_20141112_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1577,1089,7,"",RO afledingskanaal; voor de brug 'Bressoux'; ter hoogte van rue Douffet,50.636918,5.585103,,,ak-7,,,2016-01-22T10:59:28Z,2017-09-29T06:32:26Z,,,,source excel inbo,,,,,,,,,,13,,acoustic_telemetry,,
VR2Tx-480061,Active,BPNS,bpns,0,2018-09-04T00:00:00Z,2018-03-13T00:00:00Z,2017-04-04T00:00:00Z,2018-03-12T23:00:00Z,,,,,,,,VR2Tx_480061_20180313_1.csv,,,,3520,1107,bpns-BIRKENFELS,,,51.649333,2.533833333,51.64933,2.53383,bpns-BIRKENFELS,51.649333,2.533833333,2018-03-27T13:37:42Z,2018-03-27T13:51:03Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2015-09-30T00:00:00Z,2015-07-13T00:00:00Z,2015-09-30T00:00:00Z,,,,,,,,VR2W_127023_20150930_1.csv,,,,2966,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:37:00Z,2017-09-29T07:38:44Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2015-10-05T00:00:00Z,2015-09-30T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127023_20151005_1.csv,,,,2967,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:38:44Z,2017-09-29T07:43:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2016-07-13T00:00:00Z,2016-08-24T00:00:00Z,2016-04-11T00:00:00Z,2016-08-24T00:00:00Z,,,,,,,,VR2W_127023_20160824_1.csv,,,,1830,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2016-01-28T12:04:24Z,2017-09-29T07:53:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2016-04-11T00:00:00Z,2016-02-11T00:00:00Z,2016-04-11T00:00:00Z,,,,,,,,VR2W_127023_20160411_1.csv,,,,2970,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:53:52Z,2017-09-29T07:56:28Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127024_20150713_1.csv,,,"synchronisatietag 65042, has_weight:, is_moored:, deploy_number:1",2972,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-09-29T08:01:26Z,2017-09-29T08:01:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_127024_20160831_1.csv,,,"synchronisatietag 65042, has_weight:, is_moored:, deploy_number:1",1511,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2016-01-22T10:59:28Z,2017-09-29T08:03:26Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-26T00:00:00Z,2017-06-23T00:00:00Z,2017-10-26T00:00:00Z,,,,,,,,VR2W_127023_20171026_1.csv,,,,2716,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2017-07-04T12:56:54Z,2017-11-08T14:40:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127031_20160128_1.csv,,,,3015,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-09-29T10:10:37Z,2017-09-29T10:16:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-129572,Available,BPNS,bpns,0,2019-08-14T00:00:00Z,2018-09-26T00:00:00Z,2018-03-14T12:00:00Z,2018-09-26T00:00:00Z,,,,,,,,VR2W_129572_20180926_1.csv,,,LOST,3514,1308,Buitenratel,,,51.1937,2.4653,,,bpns-buitenratel,,,2018-03-19T11:58:53Z,2018-09-28T05:17:41Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-110778,Active,BPNS,bpns,0,2017-05-13T00:00:00Z,2018-03-14T00:00:00Z,2017-04-04T00:00:00Z,2018-03-14T00:00:00Z,,,,,,,,VR2W_110778_20180314_1.csv,,,No connection at first; replaced,2650,772,KB-2,,,51.350667,2.703666667,,,bpns-KB2,51.350667,2.703666667,2017-04-07T07:22:40Z,2018-03-22T21:40:53Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-122329,Active,Westerschelde 2,ws2,1,2017-12-22T00:00:00Z,2018-03-30T00:00:00Z,2017-02-15T00:00:00Z,2018-03-29T00:00:00Z,,,,,,,,VR2W_122329_20180330_1.csv,,,,2540,1233,Q2C,,Rechteroever in de Schelde,51.4169613,3.7188079,51.41696,3.71881,ws-2C,51.4169613,3.7188079,2017-02-15T19:24:34Z,2018-03-30T11:22:02Z,,,,,,,,,,,,,,614,,acoustic_telemetry,,
VR2W-127715,Active,BPNS,bpns,0,2017-08-02T00:00:00Z,2018-03-29T00:00:00Z,2016-05-02T00:00:00Z,2018-03-26T23:30:00Z,,,,,,,,VR2W_127715_20180329_1.csv,,,,2064,1055,bpns-Kilmore,,,51.3955,2.4965,51.3955,2.4965,bpns-Kilmore,51.3955,2.4965,2016-05-26T12:08:01Z,2018-03-30T12:15:09Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-127729,Active,BPNS,bpns,0,2019-02-25T00:00:00Z,2018-03-12T00:00:00Z,2017-09-25T00:00:00Z,2018-03-01T00:00:00Z,,,,,,,,VR2W_127729_20180312_1.csv,,,boei werd binnengebracht,2771,1273,S4,1,,51.417167,3.0475,51.41717,3.0475,bpns-S4,51.417167,3.0475,2017-09-25T14:26:14Z,2018-09-26T09:59:20Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-129563,Active,BPNS,bpns,0,2017-05-13T00:00:00Z,2018-09-26T00:00:00Z,2018-03-14T00:00:00Z,2018-09-26T00:00:00Z,,,,,,,,VR2W_129563_20180926_1.csv,,,,3517,1299,KB-2,,,51.350667,2.703666667,51.35066,2.70366,bpns-KB2,51.350667,2.703666667,2018-03-22T21:40:53Z,2018-09-28T05:17:17Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-129570,Active,BPNS,bpns,0,2018-02-28T00:00:00Z,2018-09-26T00:00:00Z,2018-03-14T00:00:00Z,2018-09-26T00:00:00Z,,,,,,,,VR2W_129570_20180926_1.csv,,,,3518,1306,OOST – DYCK,,,51.356333,2.518666667,,,bpns-OOSTDYCK,51.356333,2.518666667,2018-03-22T21:40:54Z,2018-09-28T05:17:26Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-113524,Active,Dijle,dijle,1,2019-04-26T00:00:00Z,2018-04-17T00:00:00Z,2018-01-26T00:00:00Z,2018-04-17T00:00:00Z,,,,,,,,VR2W_113524_20180417_1.csv,,,Receiver moved from me-7-2 to me-7-2b due to constructions by W&Z or Waterbouwkundig Labo,3425,1128,Rupel,,Hoofd1; Willebroek,51.082219,4.366229,51.0823,4.3662,me-7-2,51.082219,4.366229,2018-01-31T06:38:44Z,2018-04-18T07:11:15Z,,,,,,,,,,,,,,12,,acoustic_telemetry,,
VR2W-123827,Broken,BPNS,bpns,0,2019-02-25T00:00:00Z,2018-05-04T00:00:00Z,2018-01-30T00:00:00Z,2018-04-26T00:00:00Z,,,,,,,,VR2W_123827_20180504_1.csv,,,receiver brought ashore,3427,1183,WENDUINE BANK W,1,,51.287167,2.879166667,51.28717,2.87917,bpns-WENDUINEBANKW,51.287167,2.879166667,2018-02-01T09:40:49Z,2018-05-04T18:18:49Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-123827,Broken,BPNS,bpns,0,2019-02-25T00:00:00Z,2018-09-25T00:00:00Z,2018-06-08T08:00:00Z,2018-09-25T00:00:00Z,,,,,,,,VR2W_123827_20180925_1.csv,,,receiver brought ashore,3808,1183,WENDUINE BANK W,1,,51.287167,2.879166667,51.28717,2.87917,bpns-WENDUINEBANKW,51.287167,2.879166667,2018-06-08T14:10:41Z,2018-09-28T05:16:30Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-127718,Lost,Westerschelde 1,ws1,0,2019-02-16T00:00:00Z,2018-06-28T00:00:00Z,2018-02-07T00:00:00Z,2018-06-28T00:00:00Z,,,,,,,,VR2W_127718_20180628_1.csv,,,,3490,1136,WN-2,5,,51.428174,3.462181,51.42817,3.46218,ws-WN2,51.428174,3.462181,2018-02-15T08:22:54Z,2018-06-28T15:54:54Z,,,,,,,,,,,,,,613,,acoustic_telemetry,,
VR2C-450114,Available,BPNS,bpns,0,,2018-07-02T00:00:00Z,2016-04-01T12:00:00Z,2018-06-29T07:00:00Z,,,,,,,,VR2C_450114_20180702_1.csv,,,,3839,1216,bpns-NobelwindG10,,,51.63131,2.80156,51.63131,2.80156,bpns-NobelwindG10,,,2018-07-03T09:20:36Z,2018-07-03T09:46:57Z,,,,,,,,,,,,,,9,surface-wind-turbine,acoustic_telemetry,,
VR2W-127110,Lost,BPNS,bpns,0,,2018-01-12T00:00:00Z,2017-07-05T00:00:00Z,2017-11-09T10:00:00Z,,,,,,,,VR2W_127110_20180112_1.csv,,,,2723,1184,bpns-CPowerReefballs,,,51.5800044,2.9954894,51.58,2.99548,bpns-CPowerReefballs,51.5800044,2.9954894,2017-07-05T11:16:08Z,2018-07-03T10:17:09Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2Tx-480722,Active,BPNS,bpns,0,2019-05-12T00:00:00Z,2018-07-03T00:00:00Z,2017-11-09T10:00:00Z,2018-07-03T00:00:00Z,,,,,,,,VR2Tx_480722_20180703_1.csv,,,,3397,1297,bpns-CPowerReefballs,,,51.5800044,2.9954894,51.58,2.99548,bpns-CPowerReefballs,51.5800044,2.9954894,2018-01-14T19:54:12Z,2018-07-03T10:18:18Z,,,,,,,,,,,,,,9,,acoustic_telemetry,,
VR2W-122329,Active,Westerschelde 2,ws2,1,2017-12-22T00:00:00Z,2018-09-03T00:00:00Z,2018-06-28T17:00:00Z,2018-09-03T00:00:00Z,,,,,,,,VR2W_122329_20180903_2.csv,,,,3838,1233,Q2C,,Rechteroever in de Schelde,51.4169613,3.7188079,51.41696,3.71881,ws-2C,51.4169613,3.7188079,2018-06-28T20:07:53Z,2018-09-04T11:28:16Z,,,,,,,,,,,,,,614,surface-buoy,acoustic_telemetry,,
VR2W-127715,Active,BPNS,bpns,0,2019-09-27T00:00:00Z,2018-09-27T00:00:00Z,2018-06-27T19:30:00Z,2018-09-27T00:00:00Z,,,,,,,,VR2W_127715_20180927_1.csv,,,,3834,1055,ZOKN,,,51.35718,3.19037,51.35783,3.19216,bpns-ZOKN,,,2018-06-27T19:41:46Z,2018-09-28T05:16:56Z,,,,,,,,,,,,,,9,surface-buoy,acoustic_telemetry,,
VR2W-133321,Active,BPNS,bpns,0,2019-09-27T00:00:00Z,2018-09-27T00:00:00Z,2018-06-27T19:30:00Z,2018-09-27T00:00:00Z,,,,,,,,VR2W_133321_20180927_1.csv,,,,3833,1761,ZAND4,,,51.359,3.20318,51.35983,3.20483,bpns-ZAND4,,,2018-06-27T19:36:50Z,2018-09-28T05:18:00Z,,,,,,,,,,,,,,9,surface-buoy,acoustic_telemetry,,
VR2W-127718,Lost,Westerschelde 1,ws1,0,2019-02-16T00:00:00Z,2018-10-11T00:00:00Z,2018-06-28T00:00:00Z,2018-10-11T00:00:00Z,,,,,,,,VR2W_127718_20181011_1.csv,,,,3836,1136,WN-2,5,,51.428174,3.462181,51.42817,3.46218,ws-WN2,51.428174,3.462181,2018-06-28T15:54:54Z,2018-10-11T10:08:22Z,,,,,,,,,,,,,,613,,acoustic_telemetry,,
VR2W-122339,Active,Zeeschelde,zeeschelde,1,2019-01-04T00:00:00Z,2018-08-08T00:00:00Z,2017-10-04T00:00:00Z,2018-08-08T00:00:00Z,,,,,,,,VR2W_122339_20180808_1.csv,,,,2607,1126,Beneden Nete Walem SO Rupel,,"Linkeroever, aan vaarbaken, uit te lezen rond laag water
Emiel Engelsstraat, Mechelen",51.07183,4.45474,51.07183,4.45474,bn-Walem,51.07183,4.45474,2017-03-21T22:49:11Z,2018-08-08T15:21:07Z,2016-03-23T00:00:00Z,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-122320,Available,Dijle,dijle,1,2017-12-20T00:00:00Z,2018-08-08T00:00:00Z,2017-01-26T00:00:00Z,2018-08-08T00:00:00Z,,,,,,,,VR2W_122320_20180808_1.csv,,,,2506,1062,M-6,,"RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen",51.05546566,4.442865645,,,M-6,51.05546566,4.442865645,2017-01-26T14:35:08Z,2018-08-08T15:21:13Z,,,,,,,,,,,,,,12,,acoustic_telemetry,,
VR2W-115429,Available,Zeeschelde,zeeschelde,1,2018-06-15T00:00:00Z,2018-08-08T00:00:00Z,2017-10-04T00:00:00Z,2018-08-08T00:00:00Z,,,,,,,,VR2W_115429_20180808_1.csv,,,,3035,1071,Beneden Nete Lier,,"Rechteroever, aan uitwateringsbuis, uit te lezen rond laag water
Ouderijstraat",51.11731,4.54958,51.1173,4.5496,bn-Lier,51.11731,4.54958,2017-10-04T21:40:29Z,2018-08-08T15:21:18Z,2016-03-23T00:00:00Z,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-122362,Lost,Dijle,dijle,1,2017-12-20T00:00:00Z,,2017-01-26T00:00:00Z,2018-08-08T12:00:00Z,,,,,,,,,,,Lost,2509,1231,M-3,,"SO stuw, LO op top ""eilandje""
Nekkerspoel-borcht, Mechelen",51.0229057,4.497271313,,,M-3,51.0229057,4.497271313,2017-01-26T14:42:09Z,2018-08-08T15:30:29Z,,,,,,,,,,,,,,12,,acoustic_telemetry,,
VR2W-112297,Active,Zeeschelde,zeeschelde,1,2018-07-12T00:00:00Z,2018-08-13T00:00:00Z,2018-01-31T00:00:00Z,2018-08-13T00:00:00Z,,,,,,,,VR2W_112297_20180813_1.csv,,,,3462,1221,Wetteren,,"Rechteroever, onderaan aan uitwatering, uit te lezen rond laag water
Zijderdijk, Wetteren",51.00164,3.85695,51.00164,3.85695,s-Wetteren,51.00164,3.85695,2018-02-05T18:36:50Z,2018-08-17T08:03:45Z,2016-03-20T00:00:00Z,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-112292,Available,Zeeschelde,zeeschelde,1,2019-01-17T00:00:00Z,2018-08-13T00:00:00Z,2018-01-31T00:00:00Z,2018-08-13T00:00:00Z,,,,,,,,VR2W_112292_20180813_1.csv,,,,3458,1220,Schelde Dendermonde,,"Rechteroever, aan ponton
Vlassenbroek/ Killeweg, Dendermonde

Deze is bevestigd ter hoogte van een uitwatering dmv een ketting onderaan de trap.
Kan met laagwater vanaf de kant uitgelezen worden of met de boot.",51.0362,4.108533,51.03839,4.11775,s-Dendermonde,51.0362,4.108533,2018-02-05T18:36:05Z,2018-08-17T08:03:51Z,2016-03-24T00:00:00Z,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-112295,Active,Zeeschelde,zeeschelde,1,2018-07-12T00:00:00Z,2018-08-13T00:00:00Z,2018-01-31T00:00:00Z,2018-08-13T00:00:00Z,,,,,,,,VR2W_112295_20180813_1.csv,,,,3459,1050,Hemiksem,,"Scheldeboord 33, Hemiksem; RO SA overzetboot Jan Van Eyck aan overstort",51.14319,4.33078,51.14319,4.33078,s-8,51.14319,4.33078,2018-02-05T18:36:15Z,2018-08-17T08:03:58Z,,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-113524,Active,Dijle,dijle,1,2019-04-26T00:00:00Z,2018-08-16T00:00:00Z,2018-04-17T00:00:00Z,2018-08-16T00:00:00Z,,,,,,,,VR2W_113524_20180816_1.csv,,,Receiver moved from me-7-2 to me-7-2b due to constructions by W&Z or Waterbouwkundig Labo,3598,1128,Rupel,,"KNRS Kajakclub, Legastraat 1 Niel",51.1008,4.330483,51.1008,4.330433,me-7-2b,51.1008,4.330483,2018-04-17T20:50:25Z,2018-08-17T08:04:08Z,,,,,,,,,,,,,,12,,acoustic_telemetry,,
VR2W-113521,Lost,Zeeschelde,zeeschelde,1,2018-07-12T00:00:00Z,2018-08-13T00:00:00Z,2018-01-31T00:00:00Z,2018-08-13T00:00:00Z,,,,,,,,VR2W_113521_20180813_1.csv,,,,3463,1059,Dendermonde,,"Steenweg van Grembergen 45, Dendermonde; thv oude fabriek, trap over dijk, aan wilg LO",51.04231,4.0945,51.04231,4.0945,s-4,51.04231,4.0945,2018-02-05T18:37:25Z,2018-08-17T08:04:18Z,,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-133323,Active,BPNS,bpns,0,2019-09-27T00:00:00Z,2019-09-23T00:00:00Z,2018-06-12T10:00:00Z,2019-09-23T00:00:00Z,,,,,,,,VR2W_133323_20190923_1.csv,,,,3864,1763,Boudewijn,,,51.308913,3.2029422,51.30891,3.20211,bpns-boudewijn,,,2018-07-13T13:09:54Z,2019-09-23T11:50:27Z,,,,,,,,,,,,,,9,surface-buoy,acoustic_telemetry,,
VR2W-113526,Active,Zeeschelde,zeeschelde,1,2018-04-26T00:00:00Z,2018-08-13T00:00:00Z,2018-01-26T00:00:00Z,2018-08-13T00:00:00Z,,,,,,,,VR2W_113526_20180813_1.csv,,,,3436,1161,s-1,,"Andere locatie omwille van slijk:
Stukje stroomaf vorige locatie aan zelfde oever; aan uitstroom vijver",51.023468,3.78826,51.0278,3.78694,s-1,51.023468,3.78826,2018-02-05T16:48:53Z,2018-08-17T08:05:36Z,,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-115430,Available,Zeeschelde,zeeschelde,1,2019-01-16T00:00:00Z,2019-04-16T00:00:00Z,2018-08-13T00:00:00Z,2019-04-16T00:00:00Z,,,,,,,,VR2W_115430_20190416_1.csv,,,,3881,1162,Hamme,,"Driegoten 66, Hamme, thv controlehuisje, aan houten constructie (paaltjes); LO",51.09258,4.17083,51.0926,4.1708,s-5,51.09258,4.17083,2018-08-17T08:06:17Z,2019-04-16T14:33:54Z,,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-122339,Active,Zeeschelde,zeeschelde,1,2019-01-04T00:00:00Z,2019-04-16T00:00:00Z,2018-08-08T00:00:00Z,2019-04-16T00:00:00Z,,,,,,,,VR2W_122339_20190416_1.csv,,,,3865,1126,Beneden Nete Walem SO Rupel,,"Linkeroever, aan vaarbaken, uit te lezen rond laag water
Emiel Engelsstraat, Mechelen",51.07183,4.45474,51.07183,4.45474,bn-Walem,51.07183,4.45474,2018-08-08T15:21:07Z,2019-04-16T14:40:56Z,2016-03-23T00:00:00Z,,,,,,,,,,,,,5,,acoustic_telemetry,,
VR2W-122320,Available,Dijle,dijle,1,2019-11-08T00:00:00Z,,2018-08-08T00:00:00Z,2019-04-16T08:00:00Z,,,,,,,,,,,Lost,3866,1062,M-6,,"RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen",51.05546566,4.442865645,,,M-6,51.05546566,4.442865645,2018-08-08T15:21:13Z,2019-04-18T13:52:07Z,,,,,,,,,,,,,,12,,acoustic_telemetry,,
