serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1264416,acoustic,V13-1x,64859,A69-1601,RAF BAEYENS,1430,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64859,ACTIVE,2015_fint
1228004,Acoustic,V13P-1x,100,A69-1105,RAF BAEYENS,759,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-100,ENDED,2013_albertkanaal
1157770,Acoustic,V13-1x,28285,A69-1601,DAVID BUYSSE,290,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28285,ACTIVE,2015_fint
1255008,Acoustic,V13-1x,47307,A69-1601,Raf Baeyens,1403,,60,120,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47307,AVAILABLE,2013_albertkanaal
1255009,Acoustic,V13-1x,47308,A69-1601,RAF BAEYENS,1404,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47308,AVAILABLE,2013_albertkanaal
1097341,Acoustic,V9-1x,20701,A69-1303,JAN REUBENS,63,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20701,ENDED,phd_reubens
1097342,Acoustic,V9-1x,20702,A69-1303,JAN REUBENS,64,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20702,ENDED,phd_reubens
1097343,Acoustic,V9-1x,20703,A69-1303,JAN REUBENS,65,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20703,ENDED,phd_reubens
1097344,Acoustic,V9-1x,20704,A69-1303,JAN REUBENS,66,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20704,ENDED,phd_reubens
1104380,Acoustic,V7-4x,41135,A69-1303,DAVID BUYSSE,98,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41135,ENDED,2011_rivierprik
