"type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","dynamicProperties","occurrenceID","eventDate","locationID","decimalLatitude","decimalLongitude","geodeticDatum","georeferenceSources","scientificName","kingdom","taxonRank"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714948","2012-01-29T19:50:36Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715695","2012-01-29T19:50:36Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714262","2012-01-29T19:53:28Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714949","2012-01-29T19:53:28Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715696","2012-01-29T19:53:28Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714263","2012-01-29T19:56:44Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714950","2012-01-29T19:56:44Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715697","2012-01-29T19:56:44Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714264","2012-01-29T19:58:21Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714951","2012-01-29T19:58:21Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715698","2012-01-29T19:58:21Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714265","2012-01-29T19:59:56Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714952","2012-01-29T19:59:56Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715699","2012-01-29T19:59:56Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714266","2012-01-29T20:01:26Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714953","2012-01-29T20:01:26Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715700","2012-01-29T20:01:26Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714267","2012-01-29T20:02:48Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714954","2012-01-29T20:02:48Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715701","2012-01-29T20:02:48Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714268","2012-01-29T20:03:53Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714955","2012-01-29T20:03:53Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715702","2012-01-29T20:03:53Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714269","2012-01-29T20:05:13Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714956","2012-01-29T20:05:13Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715703","2012-01-29T20:05:13Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714270","2012-01-29T20:06:16Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714957","2012-01-29T20:06:16Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715704","2012-01-29T20:06:16Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714271","2012-01-29T20:07:32Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714958","2012-01-29T20:07:32Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715705","2012-01-29T20:07:32Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714272","2012-01-29T20:08:25Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714959","2012-01-29T20:08:25Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33715706","2012-01-29T20:08:25Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714273","2012-01-29T20:09:23Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","","INBO","Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS)","MachineObservation","{""transmitter"":""A69-1303-3547"", ""receiver"":""VR2-5773""}","etn:lifewatch:33714960","2012-01-29T20:09:23Z","AspOud","50.8804249","3.6329778","WGS84","GPS","Lampetra fluviatilis","Animalia","species"
